9400, 0.32512918841382543
9401, 0.22473360603700687
9402, 0.17139825111275986
9403, 0.1443368725454608
9404, 0.0
9405, 0.0
9406, 0.0
9407, 0.0
9408, 0.0
9409, 0.0
9410, 0.0
9411, 0.0
9412, 0.0
9413, 0.0
9414, 0.0
9415, 0.0
9416, 0.0
9417, 0.0
9418, 0.0
9419, 0.0
9420, 0.0
9421, 0.0
9422, 0.0
9423, 0.0
9424, 0.0
9425, 0.0
9426, 0.0
9427, 0.0
9428, 0.0
9429, 0.0
9430, 0.0
9431, 0.0
9432, 0.0
9433, 0.0
9434, 0.0
9435, 0.0
9436, 0.0
9437, 0.0
9438, 0.0
9439, 0.0
9440, 0.0
9441, 0.0
9442, 0.0
9443, 0.0
9444, 0.0
9445, 0.0
9446, 0.0
9447, 0.0
9448, 0.0
9449, 0.0
9450, 0.0
9451, 0.0
9452, 0.0
9453, 0.0
9454, 0.0
9455, 0.0
9456, 0.0
9457, 0.0
9458, 0.0
9459, 0.0
9460, 0.0
9461, 0.0
9462, 0.0
9463, 0.0
9464, 0.0
9465, 0.0
9466, 0.0
9467, 0.0
9468, 0.0
9469, 0.0
9470, 0.0
9471, 0.0
9472, 0.0
9473, 0.0
9474, 0.0
9475, 0.0
9476, 0.0
9477, 0.0
9478, 0.0
9479, 0.0
9480, 0.0
9481, 0.0
9482, 0.0
9483, 0.0
9484, 0.0
9485, 0.0
9486, 0.0
9487, 0.0
9488, 0.0
9489, 0.0
9490, 0.0
9491, 0.0
9492, 0.0
9493, 0.0
9494, 0.0
9495, 0.0
9496, 0.0
9497, 0.0
9498, 0.0
9499, 0.0
9500, 0.0
9501, 0.0
9502, 0.0
9503, 0.0
9504, 0.0
9505, 0.0
9506, 0.0
9507, 0.0
9508, 0.0
9509, 0.0
9510, 0.0
9511, 0.0
9512, 0.0
9513, 0.0
9514, 0.0
9515, 0.0
9516, 0.0
9517, 0.0
9518, 0.0
9519, 0.0
9520, 0.0
9521, 0.0
9522, 0.0
9523, 0.0
9524, 0.0
9525, 0.0
9526, 0.0
9527, -0.051391374226715136
9528, -0.12703587895463642
9529, -0.21002678049167245
9530, -0.27270715051483196
9531, -0.3316627268616472
9532, -0.4100571167730145
9533, -0.4201055908723432
9534, -0.534627971082061
9535, -0.580030692667455
9536, -0.6819735123161514
9537, -0.6509281840382855
9538, -0.7618623645523221
9539, -0.7599876742558904
9540, -0.8300656017427406
9541, -0.8486951580600353
9542, -0.8460189094498014
9543, -0.861719890821673
9544, -0.940111424677081
9545, -1.0576758149243453
9546, -1.0973204793430476
9547, -1.0679916406967362
9548, -1.1071110391716146
9549, -1.0850578789053382
9550, -1.1940221879536899
9551, -1.208590432696824
9552, -1.1904284624106092
9553, -1.215971723059181
9554, -1.2997644312627115
9555, -1.3354369427237225
9556, -1.3572015171617609
9557, -1.3188313366708209
9558, -1.3954850846513256
9559, -1.3975876385427732
9560, -1.40024426729033
9561, -1.4747450457828877
9562, -1.4714045158094184
9563, -1.567631901822207
9564, -1.7680921987017733
9565, -1.6669668940273474
9566, -1.643576975395761
9567, -1.7559031727491032
9568, -1.7166564003872564
9569, -1.696780113555543
9570, -1.8200356609630606
9571, -1.6678102066375111
9572, -1.7743411560085178
9573, -1.7399525037893966
9574, -1.758363882266668
9575, -1.772033959498767
9576, -1.7796362837571071
9577, -1.6820039976091086
9578, -1.70661966095263
9579, -1.7246014203166284
9580, -1.7290618967551912
9581, -1.7223930060901669
9582, -1.814696916272919
9583, -1.7521570517853235
9584, -1.7257941651645985
9585, -1.6748586733483473
9586, -1.6887245145900067
9587, -1.6398708702594984
9588, -1.690556643443827
9589, -1.5647804093435995
9590, -1.62528173284614
9591, -1.5620417931635582
9592, -1.5401239851144846
9593, -1.4025826010188545
9594, -1.4836247100249491
9595, -1.3889468275023538
9596, -1.4794893117383219
9597, -1.3466810177269806
9598, -1.3011341584479
9599, -1.2390345146291222
9600, -1.2732989594580992
9601, -1.1786408209745274
9602, -1.187355687683327
9603, -1.1740975499572306
9604, -1.003716629081591
9605, -0.8960199432178821
9606, -0.7565007403704194
9607, -0.8099949168412739
9608, -0.7165408853413364
9609, -0.6875826820439204
9610, -0.6706829643153815
9611, -0.6643852367487231
9612, -0.6488310628619778
9613, -0.6645641127752189
9614, -0.6156520434738906
9615, -0.5945754370370979
9616, -0.5743733114733294
9617, -0.5713830829720887
9618, -0.5778889921829129
9619, -0.5682442464287036
9620, -0.5757221459882937
9621, -0.5186489899154525
9622, -0.524426077107178
9623, -0.48522121426212506
9624, -0.46716898482173885
9625, -0.4451057041832591
9626, -0.46364585353139187
9627, -0.3838771419100322
9628, -0.39523232369892547
9629, -0.3486951891041219
9630, -0.3837696051943462
9631, -0.3511063212155223
9632, -0.26858443373754604
9633, -0.1928635605567992
9634, -0.13674746262711057
9635, -0.14437822326869743
9636, -0.04448903203110177
9637, 0.0014059245900646111
9638, 0.09700078734012241
9639, 0.1047996827542712
9640, 0.2456572582595431
9641, 0.28126184525926057
9642, 0.30651024917411895
9643, 0.3925909065537607
9644, 0.4263920183915104
9645, 0.4077526521428769
9646, 0.44502138844428574
9647, 0.5040464104126334
9648, 0.4666566332179052
9649, 0.5257767121791601
9650, 0.5197257540562048
9651, 0.49157330002427013
9652, 0.5604653123621839
9653, 0.551122749746106
9654, 0.5614241400182678
9655, 0.5573329640328804
9656, 0.6107169960847818
9657, 0.594101766365061
9658, 0.637061535650377
9659, 0.6169156619713729
9660, 0.6923170294137133
9661, 0.6336528639070087
9662, 0.6803709855261912
9663, 0.6612692176089263
9664, 0.7204924871137548
9665, 0.7069097058529339
9666, 0.8778868439321261
9667, 0.8723537943044906
9668, 0.8368683545088151
9669, 0.9211719707661565
9670, 1.1214222544004526
9671, 1.1201782091995176
9672, 1.1151409025894305
9673, 1.2181213708298713
9674, 1.291638765793912
9675, 1.2826235009819555
9676, 1.380684164479766
9677, 1.3894053486601714
9678, 1.3414427937889724
9679, 1.4443819733943486
9680, 1.5054500687843824
9681, 1.54923598330002
9682, 1.5404900259385759
9683, 1.5432398800779357
9684, 1.5564540748995708
9685, 1.627401578293776
9686, 1.712033377111704
9687, 1.6671570080131617
9688, 1.6345775430679268
9689, 1.6532376467663517
9690, 1.7078658947616643
9691, 1.7741240026233496
9692, 1.783132220427667
9693, 1.7251344783261673
9694, 1.7153018537603733
9695, 1.798499477869509
9696, 1.7988587200386537
9697, 1.8492691011315134
9698, 1.8054587549197891
9699, 1.7903717634909992
9700, 1.820151238097154
9701, 1.8655381271984257
9702, 1.7659698697272161
9703, 1.8158223264972393
9704, 1.850556747751958
9705, 1.8269989427005016
9706, 1.6374331954541275
9707, 1.6716010000417854
9708, 1.5350666861126825
9709, 1.6004785011318985
9710, 1.4529108084147109
9711, 1.518505969808881
9712, 1.4609673076587562
9713, 1.3213495708806966
9714, 1.2545882694206993
9715, 1.336062977772372
9716, 1.3305514106526044
9717, 1.3168846861818486
9718, 1.2379649061503115
9719, 1.1849254013705468
9720, 1.2449462865901901
9721, 1.1554579198338621
9722, 1.126005029017839
9723, 1.0831440109717252
9724, 1.0918577756154537
9725, 1.040712643082971
9726, 1.0467375552173406
9727, 1.013981449419839
9728, 1.0104097651781836
9729, 0.861895972880383
9730, 0.8817609596646045
9731, 0.9110365266584575
9732, 0.8259870296564777
9733, 0.7116499205550779
9734, 0.8086952251152617
9735, 0.7017328250298784
9736, 0.6368450962791985
9737, 0.5593884861332583
9738, 0.6458113735226352
9739, 0.5527577176064735
9740, 0.4285629934496358
9741, 0.4888908425967333
9742, 0.4015561282982558
9743, 0.37526849254324146
9744, 0.21741937090152064
9745, 0.20594659411291127
9746, 0.19181246987559453
9747, 0.04657196605987268
9748, 0.0
9749, 0.0
9750, 0.0
9751, 0.0
9752, 0.0
9753, 0.0
9754, 0.0
9755, 0.0
9756, 0.0
9757, 0.0
9758, 0.0
9759, 0.0
9760, 0.0
9761, 0.0
9762, 0.0
9763, 0.0
9764, 0.0
9765, 0.0
9766, 0.0
9767, 0.0
9768, 0.0
9769, 0.0
9770, 0.0
9771, 0.0
9772, 0.0
9773, 0.0
9774, 0.0
9775, 0.0
9776, 0.0
9777, 0.0
9778, 0.0
9779, 0.0
9780, 0.0
9781, 0.0
9782, 0.0
9783, 0.0
9784, 0.0
9785, 0.0
9786, 0.0
9787, 0.0
9788, 0.0
9789, 0.0
9790, 0.0
9791, 0.0
9792, 0.0
9793, 0.0
9794, 0.0
9795, 0.0
9796, 0.0
9797, 0.0
9798, 0.0
9799, 0.0
9800, 0.0
9801, 0.0
9802, 0.0
9803, 0.0
9804, 0.0
9805, 0.0
9806, 0.0
9807, 0.0
9808, 0.0
9809, 0.0
9810, 0.0
9811, 0.0
9812, 0.0
9813, 0.0
9814, 0.0
9815, 0.0
9816, 0.0
9817, 0.0
9818, 0.0
9819, 0.0
9820, 0.0
9821, 0.0
9822, 0.0
9823, 0.0
9824, 0.0
9825, 0.0
9826, 0.0
9827, 0.0
9828, 0.0
9829, 0.0
9830, 0.0
9831, 0.0
9832, 0.0
9833, 0.0
9834, 0.0
9835, 0.0
9836, 0.0
9837, 0.0
9838, 0.0
9839, 0.0
9840, 0.0
9841, 0.0
9842, 0.0
9843, 0.0
9844, 0.0
9845, 0.0
9846, 0.0
9847, 0.0
9848, 0.0
9849, 0.0
9850, 0.0
9851, 0.0
9852, -0.07753571047837893
9853, -0.15118904749726614
9854, -0.20835039981989456
9855, -0.35208017420947946
9856, -0.5008943490883935
9857, -0.4261953230593549
9858, -0.4244712586706909
9859, -0.5880449098656679
9860, -0.5480899287581675
9861, -0.6767469299105862
9862, -0.5867755792562668
9863, -0.7490227787226562
9864, -0.8424985100390678
9865, -0.8395003963398526
9866, -0.8780288395838429
9867, -0.851662351849082
9868, -0.9633537597213782
9869, -1.036911605130147
9870, -1.0470286245724996
9871, -1.0030947849846212
9872, -1.0868807255772912
9873, -1.1058441920891346
9874, -1.1413644012617061
9875, -1.1092378695387164
9876, -1.2587709633731312
9877, -1.2321722658712426
9878, -1.292628078742953
9879, -1.315465474722756
9880, -1.3008838810224208
9881, -1.3380475020468918
9882, -1.3307053893217158
9883, -1.4325703504014342
9884, -1.4820440693159815
9885, -1.4695832213417912
9886, -1.4991085380116522
9887, -1.4938457271571248
9888, -1.6054874955350846
9889, -1.6867102190365193
9890, -1.6581469275636533
9891, -1.7764585800174058
9892, -1.7615457148698754
9893, -1.6824596006227939
9894, -1.6045467665814384
9895, -1.7730333928200115
9896, -1.7315920829383749
9897, -1.8012093161813514
9898, -1.7984020615260263
9899, -1.7218081044561488
9900, -1.7179000885811964
9901, -1.8563526787041977
9902, -1.8207635206154775
9903, -1.6451894983815787
9904, -1.7499380204812742
9905, -1.7001599142984531
9906, -1.6967666093779092
9907, -1.6271611107996353
9908, -1.7247667921654908
9909, -1.647770721042992
9910, -1.6970194945066561
9911, -1.7193654315528493
9912, -1.6145245843398601
9913, -1.6366024867430884
9914, -1.5820220155969218
9915, -1.6282745069624747
9916, -1.555796281750417
9917, -1.5485714846281793
9918, -1.4178668776174435
9919, -1.4906543950634437
9920, -1.4805224744595644
9921, -1.4168872814674816
9922, -1.3261175389961843
9923, -1.2858116665788117
9924, -1.318663326074605
9925, -1.248776226587559
9926, -1.153392960331183
9927, -1.1711777915323776
9928, -1.0090315008692032
9929, -0.8826006090725598
9930, -0.8632182336572909
9931, -0.7867794970199851
9932, -0.76414972389079
9933, -0.6528749276595174
9934, -0.6875088281621027
9935, -0.6399830014999881
9936, -0.6645541165793611
9937, -0.6398347038987087
9938, -0.6576987751307315
9939, -0.607831882860479
9940, -0.5785747250099296
9941, -0.5956832452643641
9942, -0.5895142264803948
9943, -0.5566744568697368
9944, -0.5432706758117578
9945, -0.5289583274737621
9946, -0.569284440635542
9947, -0.4603284203582896
9948, -0.49096266284253165
9949, -0.43137962341908764
9950, -0.45042901996240303
9951, -0.4290058062996769
9952, -0.4084701430703981
9953, -0.4033627699570479
9954, -0.4012452528159005
9955, -0.32512894006113324
9956, -0.3122652640203323
9957, -0.22877970600877529
9958, -0.17094953988628037
9959, -0.15148657402242005
9960, -0.021019516361692414
9961, -0.0015650565775371383
9962, 0.04177851074935646
9963, 0.09325227598168118
9964, 0.13174067235406728
9965, 0.1877177548643445
9966, 0.3031207937203031
9967, 0.3402732388736287
9968, 0.3754507213310809
9969, 0.3988269805646012
9970, 0.41663734552695386
9971, 0.4139165796966582
9972, 0.485285537609383
9973, 0.44862293709716816
9974, 0.5188813238589267
9975, 0.4715415444072928
9976, 0.5358934832688207
9977, 0.5683266063902264
9978, 0.5713013438922965
9979, 0.5822567709791437
9980, 0.5856324739026335
9981, 0.6175253367864291
9982, 0.6489133607353277
9983, 0.6669663973219633
9984, 0.6275708306534526
9985, 0.65983917176364
9986, 0.6482748149198128
9987, 0.6862079878048895
9988, 0.7012904778411349
9989, 0.6948153643641328
9990, 0.7304038084388629
9991, 0.7340668864712168
9992, 0.9062632034380456
9993, 0.9816987193755522
9994, 1.0225474286897156
9995, 1.1192602666053733
9996, 1.1536916820536682
9997, 1.206396360838332
9998, 1.2588651045654862
9999, 1.2890870350146872
10000, 1.2832453450789256
10001, 1.3521926779790077
10002, 1.3317385986090882
10003, 1.4046091279424284
10004, 1.5065124595130786
10005, 1.496820371526935
10006, 1.5787093011249693
10007, 1.534300704322026
10008, 1.63815788860972
10009, 1.5888466854880754
10010, 1.5987777508522067
10011, 1.6143996939798129
10012, 1.6089422367028399
10013, 1.6751426025636083
10014, 1.75093993732944
10015, 1.6886604706395274
10016, 1.720712155069931
10017, 1.7813313529689663
10018, 1.7637782193074723
10019, 1.8200616138193868
10020, 1.7820015016645527
10021, 1.8402761259736744
10022, 1.8011670962236916
10023, 1.851552331606475
10024, 1.8368285559899036
10025, 1.8148768477983566
10026, 1.7990052481270018
10027, 1.731415628350627
10028, 1.743801070238674
10029, 1.6737647728718394
10030, 1.7996328664240635
10031, 1.6354589778163304
10032, 1.720431423395581
10033, 1.6290952505217424
10034, 1.5406093594071373
10035, 1.5390312022250912
10036, 1.440171060367275
10037, 1.3847431477474381
10038, 1.4451559335152393
10039, 1.3282312377146908
10040, 1.3531308302734728
10041, 1.1861558026954588
10042, 1.2635734835569097
10043, 1.2000875815768746
10044, 1.2097164017147015
10045, 1.2258605684656527
10046, 1.1710616090385977
10047, 1.1317545801048259
10048, 1.1172573642316368
10049, 1.1401652302878276
10050, 1.031288900180658
10051, 0.989711989729126
10052, 1.0066030772016141
10053, 0.8954196126728666
10054, 0.9369420717966523
10055, 0.8652012988597444
10056, 0.8867456465480497
10057, 0.8314266986718781
10058, 0.8325281428614093
10059, 0.7079293488745
10060, 0.7820678428774341
10061, 0.6867405180649575
10062, 0.5816288422412166
10063, 0.5469734592307636
10064, 0.5422173810004107
10065, 0.39471637098105594
10066, 0.40651150956403104
10067, 0.31527194588742535
10068, 0.25328224470103855
10069, 0.2700071842225009
10070, 0.14922110076494466
10071, 0.059166800311459156
10072, 0.014483804827814861
10073, 0.0
10074, 0.0
10075, 0.0
10076, 0.0
10077, 0.0
10078, 0.0
10079, 0.0
10080, 0.0
10081, 0.0
10082, 0.0
10083, 0.0
10084, 0.0
10085, 0.0
10086, 0.0
10087, 0.0
10088, 0.0
10089, 0.0
10090, 0.0
10091, 0.0
10092, 0.0
10093, 0.0
10094, 0.0
10095, 0.0
10096, 0.0
10097, 0.0
10098, 0.0
10099, 0.0
10100, 0.0
10101, 0.0
10102, 0.0
10103, 0.0
10104, 0.0
10105, 0.0
10106, 0.0
10107, 0.0
10108, 0.0
10109, 0.0
10110, 0.0
10111, 0.0
10112, 0.0
10113, 0.0
10114, 0.0
10115, 0.0
10116, 0.0
10117, 0.0
10118, 0.0
10119, 0.0
10120, 0.0
10121, 0.0
10122, 0.0
10123, 0.0
10124, 0.0
10125, 0.0
10126, 0.0
10127, 0.0
10128, 0.0
10129, 0.0
10130, 0.0
10131, 0.0
10132, 0.0
10133, 0.0
10134, 0.0
10135, 0.0
10136, 0.0
10137, 0.0
10138, 0.0
10139, 0.0
10140, 0.0
10141, 0.0
10142, 0.0
10143, 0.0
10144, 0.0
10145, 0.0
10146, 0.0
10147, 0.0
10148, 0.0
10149, 0.0
10150, 0.0
10151, 0.0
10152, 0.0
10153, 0.0
10154, 0.0
10155, 0.0
10156, 0.0
10157, 0.0
10158, 0.0
10159, 0.0
10160, 0.0
10161, 0.0
10162, 0.0
10163, 0.0
10164, 0.0
10165, 0.0
10166, 0.0
10167, 0.0
10168, 0.0
10169, 0.0
10170, 0.0
10171, 0.0
10172, 0.0
10173, 0.0
10174, 0.0
10175, 0.0
10176, 0.0
10177, 0.0
10178, 0.0
10179, 0.0
10180, 0.0
10181, 0.0
10182, 0.0
10183, 0.0
10184, 0.0
10185, 0.0
10186, 0.0
10187, 0.0
10188, 0.0
10189, 0.0
10190, 0.0
10191, 0.0
10192, 0.0
10193, 0.0
10194, 0.0
10195, -0.02996139295312905
10196, -0.09154280231367862
10197, -0.17773956457688422
10198, -0.24707119222392815
10199, -0.34553161042378466
10200, -0.38940038160632917
10201, -0.49477717392890286
10202, -0.4867017377920837
10203, -0.53458264671575
10204, -0.6087148077250353
10205, -0.6672217349335443
10206, -0.7730697764894068
10207, -0.7658786001128639
10208, -0.8112434479127104
10209, -0.8189837320915203
10210, -0.858431204472683
10211, -0.9212240782653707
10212, -0.9675116804927715
10213, -1.0193502137416401
10214, -1.0966547078636597
10215, -1.04920810571033
10216, -1.164373036422723
10217, -1.2128560764484224
10218, -1.1808173994902686
10219, -1.222777518145734
10220, -1.2183112054189067
10221, -1.2373226040003287
10222, -1.2635819275484417
10223, -1.320725957270795
10224, -1.251756055319817
10225, -1.3629786974857456
10226, -1.3599905178942149
10227, -1.385878988784827
10228, -1.4102470444943096
10229, -1.465005149903512
10230, -1.4320334739692542
10231, -1.5340916844875248
10232, -1.6136508795689988
10233, -1.6564426072140126
10234, -1.6692759221382025
10235, -1.7363677810314053
10236, -1.7758792663189604
10237, -1.7608148439410667
10238, -1.767520894377649
10239, -1.7840097125770833
10240, -1.7530676369309646
10241, -1.7454880369439532
10242, -1.7707461887019766
10243, -1.7597269039291694
10244, -1.7763659134191605
10245, -1.704538403304531
10246, -1.6698704784831264
10247, -1.7911773575360486
10248, -1.7470260851662227
10249, -1.7225816920480013
10250, -1.7763525955060455
10251, -1.67687256532871
10252, -1.7494108608481729
10253, -1.7000644847765076
10254, -1.6014149149575192
10255, -1.6168623282307408
10256, -1.57331433559415
10257, -1.5955676991743575
10258, -1.572826601950922
10259, -1.5105228277412688
10260, -1.538185468176179
10261, -1.4850003666306617
10262, -1.4225467426154035
10263, -1.4656373006372048
10264, -1.4089663517492446
10265, -1.3458838987175503
10266, -1.3397699366210136
10267, -1.2873287755647276
10268, -1.2937010865492369
10269, -1.1695472164102518
10270, -1.146736471778721
10271, -0.9445613150821421
10272, -0.9459388032889597
10273, -0.9142212463617105
10274, -0.8494490637010375
10275, -0.716792590794795
10276, -0.7122849894329035
10277, -0.6610655684013915
10278, -0.6542924937820249
10279, -0.6336916069269787
10280, -0.6255882311122964
10281, -0.617786883215313
10282, -0.6235745564405395
10283, -0.5623078409849867
10284, -0.5821570884173459
10285, -0.5756126534951576
10286, -0.5685968451633343
10287, -0.5719065483588945
10288, -0.502911873226878
10289, -0.5138724225880003
10290, -0.5043723112328617
10291, -0.48760027783215687
10292, -0.4638320559623055
10293, -0.48807357597515555
10294, -0.420562373561316
10295, -0.4097327681571121
10296, -0.38845291608590937
10297, -0.390574220605612
10298, -0.38860826069482757
10299, -0.32559503597606065
10300, -0.2722379501912533
10301, -0.21016262941425934
10302, -0.14645662486083744
10303, -0.10191245853208519
10304, -0.031413449055753606
10305, 0.048984153670215136
10306, 0.08137338045328946
10307, 0.15826529866553263
10308, 0.2016904498517862
10309, 0.22111218916875552
10310, 0.2666048144286952
10311, 0.41090021207457283
10312, 0.4060131277991288
10313, 0.427518608291118
10314, 0.40834683595876253
10315, 0.47258940650350034
10316, 0.4868796204078114
10317, 0.49405400193355
10318, 0.47381856606495143
10319, 0.5274826468212996
10320, 0.5350740746052729
10321, 0.5414843680296326
10322, 0.5895115877330408
10323, 0.5896500754029819
10324, 0.6213017567786472
10325, 0.6351517344920974
10326, 0.6313596061921034
10327, 0.6254965579248197
10328, 0.6496180925432911
10329, 0.6945748037377326
10330, 0.703567189057928
10331, 0.6867774605279098
10332, 0.6886408818209366
10333, 0.728795600581071
10334, 0.6747073955147629
10335, 0.7514636510689381
10336, 0.868654332602742
10337, 1.0883190446716333
10338, 1.0897044646425549
10339, 1.1366269339612185
10340, 1.1227035214611185
10341, 1.1440599127276223
10342, 1.2274296607744368
10343, 1.2095373083796
10344, 1.3246601122665926
10345, 1.3651031685022725
10346, 1.4175834451075668
10347, 1.4469025669547992
10348, 1.5868895420978613
10349, 1.516507630915862
10350, 1.537273579178905
10351, 1.5096982968034462
10352, 1.5701432442448766
10353, 1.577811040481675
